produit,pays,valeur_2000,valeur_2001,valeur_2002,valeur_2003,valeur_2004,valeur_2005,valeur_2006,valeur_2007,valeur_2008,valeur_2009,valeur_2010,valeur_2011,valeur_2012,valeur_2013,valeur_2014,valeur_2015,valeur_2016,valeur_2017,valeur_2018,valeur_2019,valeur_2020,valeur_2021,valeur_2022,valeur_2023,poids_2000,poids_2001,poids_2002,poids_2003,poids_2004,poids_2005,poids_2006,poids_2007,poids_2008,poids_2009,poids_2010,poids_2011,poids_2012,poids_2013,poids_2014,poids_2015,poids_2016,poids_2017,poids_2018,poids_2019,poids_2020,poids_2021,poids_2022,poids_2023
TOMATE,ALGERIE,0,0,0,0,0,0,0,0,110,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOMATE,ALLEMAGNE,4836,16980,0,36,1929560,2278990,203473,0,0,3296774,3981052,2425417.0,1551385.0,93744.0,27.0,0.0,21338.0,127.0,16.0,157.0,0.0,0.0,0.0,999.9200000000001,54,923,0,12,60858,65016,7366,0,0,81150,120000,78426,50475.0,2420.75,1.6,0.0,178.408,2.65,0.65,8.370000000000001,0.0,0.0,0.0,43.64
TOMATE,ARABIE SAOUDITE,0,0,0,306,140690,112442,87463,0,0,189194,141942,137257.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8956.0,2427248.0,0.0,0,0,0,103,3000,3000,3000,0,0,4200,3000,3000,0.0,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,190543.0,0.0
TOMATE,AUSTRALIE,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOMATE,AUTRES PAYS,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62899.2,330221.0,0.0,133660.6,374471.0,300259.44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7843.48,41179.4,0.0,16667.82,46697.55,37257.48
TOMATE,AVITAILLEMENT,1447,393,0,386,0,0,41972,0,0,25830,81880,0.0,0.0,1020.0,0.0,621430.77,92099.6,193409.2,518918.9,243735.0,94350.8,0.0,0.0,281.0,138,40,0,42,0,0,1317,0,0,2906,7424,0,0.0,68.0,0.0,104132.6,20118.0,23614.6,64843.172,30395.26,11767.52,0.0,0.0,10.0
TOMATE,BAHREIN,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,449.0,1115.0,0.0,0.0,0.0,97.0,0.0,27764.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60.0,52.0,0.0,0.0,0.0,2.19,0.0,1404.72,0.0,0.0,0.0
TOMATE,BELGIQUE,0,0,0,41386,158850,498022,1090554,2039914,2556900,2864782,2447596,2146045.0,1968044.21,1838258.1400000001,3241319.19,1934299.1800000002,2517806.42,1417455.55,914449.0,1277590.0,3112676.0,3348322.0,4210474.0,3995920.0,0,0,0,9792,6029,16534,30516,63431,66220,88831,74885,70482,70045.72,58696.56,105800.16,89052.56,103707.6,66272.94,45567.0,63985.68,156841.5,157475.9,156449.1,125040.38
TOMATE,BRESIL,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42.59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.79,0.0,0.0,0.0,0.0,0.0,0.0
TOMATE,BURKINA FASO,0,0,0,0,0,0,0,0,0,0,0,0.0,9042.0,0.0,0.0,0.0,0.0,0.0,82920.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1476.0,0.0,0.0,0.0,0.0,0.0,3902.8,0.0,0.0,0.0,0.0,0.0
TOMATE,CAMEROUN,0,0,0,0,0,0,0,0,0,0,0,0.0,14245.0,0.0,0.0,0.0,400.0,0.0,0.0,717894.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,960.0,0.0,0.0,0.0,600.0,0.0,0.0,33005.0,0.0,0.0,0.0,0.0
TOMATE,CANADA,1597562,372141,43,610361,1324360,600764,3792,121925,105579,14494,258854,2406727.0,1329420.43,806536.85,65959.15,475061.0,15047.0,282879.0,447814.62,251630.13,401474.0,308583.0,735039.0,911967.0,47000,9218,1,22040,44579,20000,193,5822,6221,670,11143,86336,43261.195999999996,26752.18,3251.08,21707.57,577.2,14953.28,26789.559999999998,10538.33,20617.62,14230.56,24780.48,31413.6
